Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,Title,Group_Size,AgeGroup_Sex,TicketPrefix,Ticket_FirstDigit,Ticket_Group
1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,211.5,C,Mrs,SMALL,45-49_female,NoPrefix,1,11350
3,"Thomson, Mr. Alexander Morrison",male,46.0,0,0,8.05,S,Mr,ALONE,45-49_male,NoPrefix,3,3230
2,"Duran y More, Miss. Florentina",female,30.0,1,0,13.8583,C,Miss,SMALL,25-29_female,scparis,2,214
3,"Reynolds, Mr. Harold J",male,21.0,0,0,8.05,S,Mr,ALONE,20-24_male,NoPrefix,3,34268
2,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,10.5,S,Mrs,ALONE,20-24_female,wc,1,1426
3,"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,7.7958,S,Mr,ALONE,20-24_male,NoPrefix,3,35005
1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,0,0,27.4458,C,Mrs,ALONE,50-54_female,pc,1,1760
3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,53.0,0,2,15.2458,C,Mrs,SMALL,50-54_female,NoPrefix,2,266
3,"Asplund, Mr. Johan Charles",male,23.0,0,0,7.7958,S,Mr,ALONE,20-24_male,NoPrefix,3,35005
3,"McNeill, Miss. Bridget",female,36.0,0,0,7.75,Q,Miss,ALONE,35-39_female,NoPrefix,3,37036
3,"Everett, Mr. Thomas James",male,40.0,0,0,15.1,S,Mr,ALONE,35-39_male,ca,6,621
2,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,13.0,S,Mr,ALONE,35-39_male,NoPrefix,2,24296
2,"Sweet, Mr. George Frederick",male,14.0,0,0,65.0,S,Mr,ALONE,10-14_male,NoPrefix,2,22084
1,"Willard, Miss. Constance",female,21.0,0,0,26.55,S,Miss,ALONE,20-24_female,NoPrefix,1,11379
3,"Wiklund, Mr. Karl Johan",male,21.0,1,0,6.4958,S,Mr,SMALL,20-24_male,NoPrefix,3,310126
3,"Linehan, Mr. Michael",male,46.0,0,0,7.8792,Q,Mr,ALONE,45-49_male,NoPrefix,3,33097
1,"Cumings, Mr. John Bradley",male,39.0,1,0,71.2833,C,Mr,SMALL,35-39_male,pc,1,1759
3,"Vendel, Mr. Olof Edvin",male,20.0,0,0,7.8542,S,Mr,ALONE,15-19_male,NoPrefix,3,35041
1,"Warren, Mr. Frank Manley",male,64.0,1,0,75.25,C,Mr,SMALL,60-64_male,NoPrefix,1,11081
3,"Baccos, Mr. Raffull",male,20.0,0,0,7.225,C,Mr,ALONE,15-19_male,NoPrefix,2,267
2,"Hiltunen, Miss. Marta",female,18.0,1,1,13.0,S,Miss,SMALL,15-19_female,NoPrefix,2,25065
1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,106.425,C,Mrs,SMALL,45-49_female,pc,1,1776
1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,27.7208,C,Mrs,ALONE,50-54_female,NoPrefix,1,11237
2,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,30.0,S,Mrs,SMALL,40-44_female,NoPrefix,2,23778
1,"Spedden, Mr. Frederic Oakley",male,45.0,1,1,134.5,C,Mr,SMALL,40-44_male,NoPrefix,1,1696
3,"Hyman, Mr. Abraham",male,46.0,0,0,7.8875,S,Mr,ALONE,45-49_male,NoPrefix,3,347
3,"Johnston, Master. William Arthur Willie""""",male,22.0,1,2,23.45,S,Master,SMALL,20-24_male,wc,6,660
1,"Kenyon, Mr. Frederick R",male,41.0,1,0,51.8625,S,Mr,SMALL,40-44_male,NoPrefix,1,1746
2,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,0,0,21.0,S,Mrs,ALONE,20-24_female,fcc,1,1353
2,"Drew, Mr. James Vivian",male,42.0,1,1,32.5,S,Mr,SMALL,40-44_male,NoPrefix,2,2822
2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26.0,S,Mrs,SMALL,25-29_female,NoPrefix,2,2670
3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,53.0,1,0,14.4542,C,Mrs,SMALL,50-54_female,NoPrefix,2,266
2,"West, Miss. Barbara J",female,1.0,1,2,27.75,S,Miss,SMALL,0-4_female,ca,3,3465
3,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,7.925,S,Mr,ALONE,15-19_male,sotono2,3,310128
1,"Clark, Mr. Walter Miller",male,27.0,1,0,136.7792,C,Mr,SMALL,25-29_male,NoPrefix,1,1350
3,"Salander, Mr. Karl Johan",male,24.0,0,0,9.325,S,Mr,ALONE,20-24_male,NoPrefix,7,726
3,"Wenzel, Mr. Linhart",male,32.0,0,0,9.5,S,Mr,ALONE,30-34_male,NoPrefix,3,34577
3,"MacKay, Mr. George William",male,46.0,0,0,7.55,S,Mr,ALONE,45-49_male,ca,4,4279
3,"Mahon, Mr. John",male,46.0,0,0,7.75,Q,Mr,ALONE,45-49_male,aq4,3,313
3,"Niklasson, Mr. Samuel",male,28.0,0,0,8.05,S,Mr,ALONE,25-29_male,NoPrefix,3,36361
2,"Bentham, Miss. Lilian W",female,19.0,0,0,13.0,S,Miss,ALONE,15-19_female,NoPrefix,2,2840
3,"Midtsjo, Mr. Karl Albert",male,21.0,0,0,7.775,S,Mr,ALONE,20-24_male,NoPrefix,3,34550
3,"de Messemaeker, Mr. Guillaume Joseph",male,36.0,1,0,17.4,S,Mr,SMALL,35-39_male,NoPrefix,3,34557
3,"Nilsson, Mr. August Ferdinand",male,21.0,0,0,7.8542,S,Mr,ALONE,20-24_male,NoPrefix,3,35041
2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,29.0,0,2,23.0,S,Mrs,SMALL,25-29_female,NoPrefix,2,2910
3,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,12.1833,S,Miss,SMALL,0-4_female,NoPrefix,3,35040
2,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,0,0,12.7375,C,Mr,ALONE,25-29_male,ca,3,3464
3,"Lyntakoff, Mr. Stanko",male,46.0,0,0,7.8958,S,Mr,ALONE,45-49_male,NoPrefix,3,34923
1,"Chisholm, Mr. Roderick Robert Crispin",male,46.0,0,0,0.0,S,Mr,ALONE,45-49_male,NoPrefix,1,11205
3,"Warren, Mr. Charles William",male,46.0,0,0,7.55,S,Mr,ALONE,45-49_male,ca,4,4986
3,"Howard, Miss. May Elizabeth",female,36.0,0,0,8.05,S,Miss,ALONE,35-39_female,a,3,3918
3,"Pokrnic, Mr. Mate",male,17.0,0,0,8.6625,S,Mr,ALONE,15-19_male,NoPrefix,3,31509
1,"McCaffry, Mr. Thomas Francis",male,46.0,0,0,75.2417,C,Mr,ALONE,45-49_male,NoPrefix,1,1305
3,"Fox, Mr. Patrick",male,46.0,0,0,7.75,Q,Mr,ALONE,45-49_male,NoPrefix,3,36857
1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,1,0,136.7792,C,Mrs,SMALL,25-29_female,NoPrefix,1,1350
3,"Lennon, Miss. Mary",female,36.0,1,0,15.5,Q,Miss,SMALL,35-39_female,NoPrefix,3,37037
3,"Saade, Mr. Jean Nassr",male,46.0,0,0,7.225,C,Mr,ALONE,45-49_male,NoPrefix,2,267
2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,1,0,26.0,S,Miss,SMALL,15-19_female,NoPrefix,2,23685
2,"Parker, Mr. Clifford Richard",male,28.0,0,0,10.5,S,Mr,ALONE,25-29_male,sc,1,1488
2,"Faunthorpe, Mr. Harry",male,40.0,1,0,26.0,S,Mr,SMALL,35-39_male,NoPrefix,2,292
2,"Ware, Mr. John James",male,30.0,1,0,21.0,S,Mr,SMALL,25-29_male,ca,3,3135
2,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,10.5,S,Mr,ALONE,20-24_male,wc,1,1426
3,"Oreskovic, Miss. Jelka",female,23.0,0,0,8.6625,S,Miss,ALONE,20-24_female,NoPrefix,3,31508
3,"Peacock, Master. Alfred Edward",male,1.0,1,1,13.775,S,Master,SMALL,0-4_male,sotonoq,3,310131
3,"Fleming, Miss. Honora",female,36.0,0,0,7.75,Q,Miss,ALONE,35-39_female,NoPrefix,3,36485
3,"Touma, Miss. Maria Youssef",female,9.0,1,1,15.2458,C,Miss,SMALL,5-9_female,NoPrefix,2,265
3,"Rosblom, Miss. Salli Helena",female,2.0,1,1,20.2125,S,Miss,SMALL,0-4_female,NoPrefix,3,37012
3,"Dennis, Mr. William",male,36.0,0,0,7.25,S,Mr,ALONE,35-39_male,a5,2,2117
3,"Franklin, Mr. Charles (Charles Fardon)",male,46.0,0,0,7.25,S,Mr,ALONE,45-49_male,sotonoq,3,310131
1,"Snyder, Mr. John Pillsbury",male,24.0,1,0,82.2667,S,Mr,SMALL,20-24_male,NoPrefix,2,2122
3,"Mardirosian, Mr. Sarkis",male,46.0,0,0,7.2292,C,Mr,ALONE,45-49_male,NoPrefix,2,265
3,"Ford, Mr. Arthur",male,46.0,0,0,8.05,S,Mr,ALONE,45-49_male,a5,1,147
1,"Rheims, Mr. George Alexander Lucien",male,46.0,0,0,39.6,S,Mr,ALONE,45-49_male,pc,1,1760
3,"Daly, Miss. Margaret Marcella Maggie""""",female,30.0,0,0,6.95,Q,Miss,ALONE,25-29_female,NoPrefix,3,38265
3,"Nasr, Mr. Mustafa",male,46.0,0,0,7.2292,C,Mr,ALONE,45-49_male,NoPrefix,2,265
1,"Dodge, Dr. Washington",male,53.0,1,1,81.8583,S,Dr,SMALL,50-54_male,NoPrefix,3,3363
3,"Wittevrongel, Mr. Camille",male,36.0,0,0,9.5,S,Mr,ALONE,35-39_male,NoPrefix,3,34577
3,"Angheloff, Mr. Minko",male,26.0,0,0,7.8958,S,Mr,ALONE,25-29_male,NoPrefix,3,34920
2,"Laroche, Miss. Louise",female,1.0,1,2,41.5792,C,Miss,SMALL,0-4_female,scparis,2,212
3,"Samaan, Mr. Hanna",male,46.0,2,0,21.6792,C,Mr,SMALL,45-49_male,NoPrefix,2,266
1,"Loring, Mr. Joseph Holland",male,30.0,0,0,45.5,S,Mr,ALONE,25-29_male,NoPrefix,1,11380
3,"Johansson, Mr. Nils",male,29.0,0,0,7.8542,S,Mr,ALONE,25-29_male,NoPrefix,3,34746
3,"Olsson, Mr. Oscar Wilhelm",male,32.0,0,0,7.775,S,Mr,ALONE,30-34_male,NoPrefix,3,34707
2,"Malachard, Mr. Noel",male,46.0,0,0,15.0458,C,Mr,ALONE,45-49_male,NoPrefix,2,23773
2,"Phillips, Mr. Escott Robert",male,43.0,0,1,21.0,S,Mr,SMALL,40-44_male,sopp,2,0
3,"Pokrnic, Mr. Tome",male,24.0,0,0,8.6625,S,Mr,ALONE,20-24_male,NoPrefix,3,31509
3,"McCarthy, Miss. Catherine Katie""""",female,36.0,0,0,7.75,Q,Miss,ALONE,35-39_female,NoPrefix,3,38312
1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,26.55,S,Mrs,SMALL,60-64_female,NoPrefix,1,11290
1,"Allison, Mr. Hudson Joshua Creighton",male,30.0,1,2,151.55,S,Mr,SMALL,25-29_male,NoPrefix,1,11378
3,"Aks, Master. Philip Frank",male,1.0,0,1,9.35,S,Master,SMALL,0-4_male,NoPrefix,3,39209
1,"Hays, Mr. Charles Melville",male,55.0,1,1,93.5,S,Mr,SMALL,50-54_male,NoPrefix,1,1274
3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,1,0,14.1083,S,Mrs,SMALL,40-44_female,NoPrefix,3,35002
3,"Cacic, Mr. Jego Grga",male,18.0,0,0,8.6625,S,Mr,ALONE,15-19_male,NoPrefix,3,31509
3,"Vartanian, Mr. David",male,22.0,0,0,7.225,C,Mr,ALONE,20-24_male,NoPrefix,2,265
3,"Sadowitz, Mr. Harry",male,46.0,0,0,7.575,S,Mr,ALONE,45-49_male,lp,1,158
3,"Carr, Miss. Jeannie",female,37.0,0,0,7.75,Q,Miss,ALONE,35-39_female,NoPrefix,3,36836
1,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,0,0,135.6333,C,Mrs,ALONE,50-54_female,pc,1,1776
3,"Hagardon, Miss. Kate",female,17.0,0,0,7.7333,Q,Miss,ALONE,15-19_female,aq3,3,3063
1,"Spencer, Mr. William Augustus",male,57.0,1,0,146.5208,C,Mr,SMALL,55-59_male,pc,1,1756
2,"Rogers, Mr. Reginald Harry",male,19.0,0,0,10.5,S,Mr,ALONE,15-19_male,NoPrefix,2,2800
3,"Jonsson, Mr. Nils Hilding",male,27.0,0,0,7.8542,S,Mr,ALONE,25-29_male,NoPrefix,3,35040
2,"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,31.5,S,Mr,SMALL,20-24_male,ca,3,3102
3,"Andersson, Mr. Johan Samuel",male,26.0,0,0,7.775,S,Mr,ALONE,25-29_male,NoPrefix,3,34707
3,"Krekorian, Mr. Neshan",male,25.0,0,0,7.2292,C,Mr,ALONE,20-24_male,NoPrefix,2,265
2,"Nesson, Mr. Israel",male,26.0,0,0,13.0,S,Mr,ALONE,25-29_male,NoPrefix,2,24436
1,"Rowe, Mr. Alfred G",male,33.0,0,0,26.55,S,Mr,ALONE,30-34_male,NoPrefix,1,11379
1,"Kreuchen, Miss. Emilie",female,39.0,0,0,211.3375,S,Miss,ALONE,35-39_female,NoPrefix,2,2416
3,"Assam, Mr. Ali",male,23.0,0,0,7.05,S,Mr,ALONE,20-24_male,sotonoq,3,310130
2,"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,39.0,S,Miss,SMALL,10-14_female,NoPrefix,2,23013
1,"Rosenshine, Mr. George (Mr George Thorne"")""",male,46.0,0,0,79.2,C,Mr,ALONE,45-49_male,pc,1,1758
2,"Clarke, Mr. Charles Valentine",male,29.0,1,0,26.0,S,Mr,SMALL,25-29_male,NoPrefix,2,200
2,"Enander, Mr. Ingvar",male,21.0,0,0,13.0,S,Mr,ALONE,20-24_male,NoPrefix,2,23685
2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,0,2,36.75,S,Mrs,SMALL,45-49_female,ca,3,3311
1,"Dulles, Mr. William Crothers",male,39.0,0,0,29.7,C,Mr,ALONE,35-39_male,pc,1,1758
3,"Thomas, Mr. Tannous",male,46.0,0,0,7.225,C,Mr,ALONE,45-49_male,NoPrefix,2,268
3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,19.0,1,1,15.7417,C,Mrs,SMALL,15-19_female,NoPrefix,2,265
3,"Cor, Mr. Ivan",male,27.0,0,0,7.8958,S,Mr,ALONE,25-29_male,NoPrefix,3,34922
1,"Maguire, Mr. John Edward",male,30.0,0,0,26.0,S,Mr,ALONE,25-29_male,NoPrefix,1,11046
2,"de Brito, Mr. Jose Joaquim",male,32.0,0,0,13.0,S,Mr,ALONE,30-34_male,NoPrefix,2,24436
3,"Elias, Mr. Joseph",male,39.0,0,2,7.2292,C,Mr,SMALL,35-39_male,NoPrefix,2,267
2,"Denbury, Mr. Herbert",male,25.0,0,0,31.5,S,Mr,ALONE,20-24_male,ca,3,3102
3,"Betros, Master. Seman",male,22.0,0,0,7.2292,C,Master,ALONE,20-24_male,NoPrefix,2,262
2,"Fillbrook, Mr. Joseph Charles",male,18.0,0,0,10.5,S,Mr,ALONE,15-19_male,ca,1,1518
3,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,7.5792,S,Mr,ALONE,30-34_male,NoPrefix,3,35040
3,"Sage, Mr. John George",male,46.0,1,9,69.55,S,Mr,LARGE,45-49_male,ca,2,234
1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,0,1,512.3292,C,Mrs,SMALL,55-59_female,pc,1,1775
3,"van Billiard, Master. James William",male,22.0,1,1,14.5,S,Master,SMALL,20-24_male,a5,8,85
3,"Abelseth, Miss. Karen Marie",female,16.0,0,0,7.65,S,Miss,ALONE,15-19_female,NoPrefix,3,34812
2,"Botsford, Mr. William Hull",male,26.0,0,0,13.0,S,Mr,ALONE,25-29_male,NoPrefix,2,23767
3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,0,0,7.2292,C,Mrs,ALONE,35-39_female,NoPrefix,2,268
2,"Giles, Mr. Ralph",male,24.0,0,0,13.5,S,Mr,ALONE,20-24_male,NoPrefix,2,24872
2,"Walcroft, Miss. Nellie",female,31.0,0,0,21.0,S,Miss,ALONE,30-34_female,fcc,1,1352
1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,63.3583,C,Mrs,SMALL,40-44_female,pc,1,1775
2,"Stokes, Mr. Philip Joseph",male,25.0,0,0,10.5,S,Mr,ALONE,20-24_male,fcc,1,1354
2,"Dibden, Mr. William",male,18.0,0,0,73.5,S,Mr,ALONE,15-19_male,soc,1,1487
2,"Herman, Mr. Samuel",male,49.0,1,2,65.0,S,Mr,SMALL,45-49_male,NoPrefix,2,22084
3,"Dean, Miss. Elizabeth Gladys Millvina""""",female,0.0,1,2,20.575,S,Miss,SMALL,0-4_female,ca,2,231
1,"Julian, Mr. Henry Forbes",male,50.0,0,0,26.0,S,Mr,ALONE,45-49_male,NoPrefix,1,11304
1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,51.4792,S,Mrs,SMALL,55-59_female,NoPrefix,1,1176
3,"Lockyer, Mr. Edward",male,46.0,0,0,7.8792,S,Mr,ALONE,45-49_male,NoPrefix,1,122
3,"O'Keefe, Mr. Patrick",male,46.0,0,0,7.75,Q,Mr,ALONE,45-49_male,NoPrefix,3,36840
3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,15.55,S,Mrs,SMALL,25-29_female,NoPrefix,3,34991
3,"Sage, Master. William Henry",male,14.0,8,2,69.55,S,Master,LARGE,10-14_male,ca,2,234
2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,37.0042,C,Mrs,SMALL,20-24_female,scparis,2,207
2,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,21.0,S,Mrs,ALONE,30-34_female,ca,3,3135
3,"Strilic, Mr. Ivan",male,27.0,0,0,8.6625,S,Mr,ALONE,25-29_male,NoPrefix,3,31508
1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,1,0,55.4417,C,Mrs,SMALL,20-24_female,NoPrefix,1,1176
3,"Sage, Mrs. John (Annie Bullen)",female,53.0,1,9,69.55,S,Mrs,LARGE,50-54_female,ca,2,234
3,"Caram, Mr. Joseph",male,46.0,1,0,14.4583,C,Mr,SMALL,45-49_male,NoPrefix,2,268
3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,22.0,0,0,39.6875,S,Miss,ALONE,20-24_female,NoPrefix,3,310129
1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,0,1,59.4,C,Mrs,SMALL,40-44_female,NoPrefix,1,11237
2,"Pallas y Castello, Mr. Emilio",male,29.0,0,0,13.8583,C,Mr,ALONE,25-29_male,scparis,2,214
2,"Giles, Mr. Edgar",male,21.0,1,0,11.5,S,Mr,SMALL,20-24_male,NoPrefix,2,2813
1,"Wilson, Miss. Helen Alice",female,31.0,0,0,134.5,C,Miss,ALONE,30-34_female,NoPrefix,1,1696
1,"Ismay, Mr. Joseph Bruce",male,49.0,0,0,0.0,S,Mr,ALONE,45-49_male,NoPrefix,1,11205
2,"Harbeck, Mr. William H",male,44.0,0,0,13.0,S,Mr,ALONE,40-44_male,NoPrefix,2,24874
1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,81.8583,S,Mrs,SMALL,50-54_female,NoPrefix,3,3363
1,"Bowen, Miss. Grace Scott",female,45.0,0,0,262.375,C,Miss,ALONE,40-44_female,pc,1,1760
3,"Kink, Miss. Maria",female,22.0,2,0,8.6625,S,Miss,SMALL,20-24_female,NoPrefix,3,31515
2,"Cotterill, Mr. Henry Harry""""",male,21.0,0,0,11.5,S,Mr,ALONE,20-24_male,NoPrefix,2,2910
1,"Hipkins, Mr. William Edward",male,55.0,0,0,50.0,S,Mr,ALONE,50-54_male,NoPrefix,6,68
3,"Asplund, Master. Carl Edgar",male,5.0,4,2,31.3875,S,Master,LARGE,0-4_male,NoPrefix,3,34707
3,"O'Connor, Mr. Patrick",male,46.0,0,0,7.75,Q,Mr,ALONE,45-49_male,NoPrefix,3,36671
3,"Foley, Mr. Joseph",male,26.0,0,0,7.8792,Q,Mr,ALONE,25-29_male,NoPrefix,3,33091
3,"Risien, Mrs. Samuel (Emma)",female,53.0,0,0,14.5,S,Mrs,ALONE,50-54_female,NoPrefix,3,36449
3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,1,0,16.1,S,Mrs,SMALL,15-19_female,NoPrefix,3,37656
2,"Wheeler, Mr. Edwin Frederick""""",male,46.0,0,0,12.875,S,Mr,ALONE,45-49_male,scparis,2,215
2,"Herman, Miss. Kate",female,24.0,1,2,65.0,S,Miss,SMALL,20-24_female,NoPrefix,2,22084
3,"Aronsson, Mr. Ernst Axel Algot",male,24.0,0,0,7.775,S,Mr,ALONE,20-24_male,NoPrefix,3,34991
2,"Ashby, Mr. John",male,57.0,0,0,13.0,S,Mr,ALONE,55-59_male,NoPrefix,2,24434
3,"Canavan, Mr. Patrick",male,21.0,0,0,7.75,Q,Mr,ALONE,20-24_male,NoPrefix,3,36485
3,"Palsson, Master. Paul Folke",male,6.0,3,1,21.075,S,Master,MEDIUM,5-9_male,NoPrefix,3,34990
1,"Payne, Mr. Vivian Ponsonby",male,23.0,0,0,93.5,S,Mr,ALONE,20-24_male,NoPrefix,1,1274
1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,0,1,39.4,S,Mrs,SMALL,50-54_female,pc,1,1759
3,"Abbott, Master. Eugene Joseph",male,13.0,0,2,20.25,S,Master,SMALL,10-14_male,ca,2,267
2,"Gilbert, Mr. William",male,47.0,0,0,10.5,S,Mr,ALONE,45-49_male,ca,3,3076
3,"Kink-Heilmann, Mr. Anton",male,29.0,3,1,22.025,S,Mr,MEDIUM,25-29_male,NoPrefix,3,31515
1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,60.0,S,Mrs,SMALL,15-19_female,NoPrefix,1,1369
3,"Colbert, Mr. Patrick",male,24.0,0,0,7.25,Q,Mr,ALONE,20-24_male,NoPrefix,3,37110
1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,1,1,79.2,C,Mrs,SMALL,45-49_female,NoPrefix,1,1356
3,"Larsson-Rondberg, Mr. Edvard A",male,22.0,0,0,7.775,S,Mr,ALONE,20-24_male,NoPrefix,3,34706
3,"Conlon, Mr. Thomas Henry",male,31.0,0,0,7.7333,Q,Mr,ALONE,30-34_male,NoPrefix,2,2133
1,"Bonnell, Miss. Caroline",female,30.0,0,0,164.8667,S,Miss,ALONE,25-29_female,NoPrefix,3,3692
2,"Gale, Mr. Harry",male,38.0,1,0,21.0,S,Mr,SMALL,35-39_male,NoPrefix,2,2866
1,"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,59.4,C,Miss,SMALL,20-24_female,NoPrefix,1,11237
1,"Carrau, Mr. Jose Pedro",male,17.0,0,0,47.1,S,Mr,ALONE,15-19_male,NoPrefix,1,11305
1,"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,27.7208,C,Mr,SMALL,40-44_male,NoPrefix,1,1776
2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",male,20.0,0,0,13.8625,C,Mr,ALONE,15-19_male,scparis,2,216
2,"Ware, Mr. William Jeffery",male,23.0,1,0,10.5,S,Mr,SMALL,20-24_male,NoPrefix,2,2866
1,"Widener, Mr. George Dunton",male,50.0,1,1,211.5,C,Mr,SMALL,45-49_male,NoPrefix,1,11350
3,"Riordan, Miss. Johanna Hannah""""",female,36.0,0,0,7.7208,Q,Miss,ALONE,35-39_female,NoPrefix,3,33491
3,"Peacock, Miss. Treasteall",female,3.0,1,1,13.775,S,Miss,SMALL,0-4_female,sotonoq,3,310131
3,"Naughton, Miss. Hannah",female,36.0,0,0,7.75,Q,Miss,ALONE,35-39_female,NoPrefix,3,36523
1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,1,0,90.0,Q,Mrs,SMALL,35-39_female,NoPrefix,1,1992
3,"Henriksson, Miss. Jenny Lovisa",female,28.0,0,0,7.775,S,Miss,ALONE,25-29_female,NoPrefix,3,34708
3,"Spector, Mr. Woolf",male,46.0,0,0,8.05,S,Mr,ALONE,45-49_male,a5,3,323
1,"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,108.9,C,Dona,ALONE,35-39_female,pc,1,1775
3,"Saether, Mr. Simon Sivertsen",male,38.0,0,0,7.25,S,Mr,ALONE,35-39_male,sotonoq,3,310126
3,"Ware, Mr. Frederick",male,46.0,0,0,8.05,S,Mr,ALONE,45-49_male,NoPrefix,3,35930
3,"Peter, Master. Michael J",male,22.0,1,1,22.3583,C,Master,SMALL,20-24_male,NoPrefix,2,266
